日期,HS编码,商品名称,进出口类型,金额美元,数量,单位,国家地区
2024-01,851713,智能手机,出口,1108333333,7083333,台,美国
2024-01,851713,智能手机,出口,725000000,4916667,台,欧盟
2024-01,851713,智能手机,出口,350000000,2333333,台,东盟
2024-01,847130,笔记本电脑,出口,850833333,10250000,台,美国
2024-01,847130,笔记本电脑,出口,567500000,6958333,台,欧盟
2024-01,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-01,980400,低值简易通关产品,出口,597333333,22400000,件,欧盟
2024-01,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-01,850760,锂电池,出口,383333333,19166667,个,美国
2024-01,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-01,870380,新能源汽车,出口,212666667,638000,辆,美国
2024-01,854143,太阳能电池,出口,233333333,7000000,个,欧盟
2024-01,854143,太阳能电池,出口,196666667,5900000,个,美国
2024-01,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-01,620342,棉制男裤,出口,183333333,7333333,条,美国
2024-01,940350,木质家具,出口,258333333,7083333,件,美国
2024-01,950300,玩具,出口,233333333,10416667,个,美国
2024-01,392410,塑料餐具,出口,70833333,10416667,套,美国
2024-01,870891,汽车配件,出口,150000000,3571429,件,美国
2024-02,851713,智能手机,出口,1108333333,7083333,台,美国
2024-02,851713,智能手机,出口,725000000,4916667,台,欧盟
2024-02,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-02,980400,低值简易通关产品,出口,597333333,22400000,件,欧盟
2024-02,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-02,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-02,854143,太阳能电池,出口,233333333,7000000,个,欧盟
2024-02,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-02,620342,棉制男裤,出口,183333333,7333333,条,美国
2024-02,940350,木质家具,出口,258333333,7083333,件,美国
2024-02,950300,玩具,出口,233333333,10416667,个,美国
2024-02,392410,塑料餐具,出口,70833333,10416667,套,美国
2024-02,870891,汽车配件,出口,150000000,3571429,件,美国
2024-03,851713,智能手机,出口,1108333333,7083333,台,美国
2024-03,851713,智能手机,出口,725000000,4916667,台,欧盟
2024-03,847130,笔记本电脑,出口,850833333,10250000,台,美国
2024-03,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-03,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-03,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-03,854143,太阳能电池,出口,233333333,7000000,个,欧盟
2024-03,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-03,620342,棉制男裤,出口,183333333,7333333,条,美国
2024-03,940350,木质家具,出口,258333333,7083333,件,美国
2024-03,950300,玩具,出口,233333333,10416667,个,美国
2024-03,870891,汽车配件,出口,150000000,3571429,件,美国
2024-04,851713,智能手机,出口,1108333333,7083333,台,美国
2024-04,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-04,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-04,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-04,854143,太阳能电池,出口,233333333,7000000,个,欧盟
2024-04,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-04,620342,棉制男裤,出口,183333333,7333333,条,美国
2024-04,940350,木质家具,出口,258333333,7083333,件,美国
2024-04,950300,玩具,出口,233333333,10416667,个,美国
2024-04,870891,汽车配件,出口,150000000,3571429,件,美国
2024-05,851713,智能手机,出口,1108333333,7083333,台,美国
2024-05,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-05,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-05,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-05,854143,太阳能电池,出口,233333333,7000000,个,欧盟
2024-05,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-05,940350,木质家具,出口,258333333,7083333,件,美国
2024-05,950300,玩具,出口,233333333,10416667,个,美国
2024-05,870891,汽车配件,出口,150000000,3571429,件,美国
2024-06,851713,智能手机,出口,1108333333,7083333,台,美国
2024-06,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-06,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-06,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-06,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-06,620342,棉制男裤,出口,183333333,7333333,条,美国
2024-06,940350,木质家具,出口,258333333,7083333,件,美国
2024-06,950300,玩具,出口,233333333,10416667,个,美国
2024-06,870891,汽车配件,出口,150000000,3571429,件,美国
2024-07,851713,智能手机,出口,1108333333,7083333,台,美国
2024-07,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-07,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-07,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-07,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-07,940350,木质家具,出口,258333333,7083333,件,美国
2024-07,950300,玩具,出口,233333333,10416667,个,美国
2024-07,870891,汽车配件,出口,150000000,3571429,件,美国
2024-08,851713,智能手机,出口,1108333333,7083333,台,美国
2024-08,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-08,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-08,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-08,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-08,940350,木质家具,出口,258333333,7083333,件,美国
2024-08,950300,玩具,出口,233333333,10416667,个,美国
2024-08,870891,汽车配件,出口,150000000,3571429,件,美国
2024-09,851713,智能手机,出口,1108333333,7083333,台,美国
2024-09,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-09,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-09,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-09,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-09,940350,木质家具,出口,258333333,7083333,件,美国
2024-09,950300,玩具,出口,233333333,10416667,个,美国
2024-09,870891,汽车配件,出口,150000000,3571429,件,美国
2024-10,851713,智能手机,出口,1108333333,7083333,台,美国
2024-10,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-10,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-10,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-10,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-10,940350,木质家具,出口,258333333,7083333,件,美国
2024-10,950300,玩具,出口,233333333,10416667,个,美国
2024-10,870891,汽车配件,出口,150000000,3571429,件,美国
2024-11,851713,智能手机,出口,1108333333,7083333,台,美国
2024-11,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-11,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-11,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-11,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-11,940350,木质家具,出口,258333333,7083333,件,美国
2024-11,950300,玩具,出口,233333333,10416667,个,美国
2024-11,870891,汽车配件,出口,150000000,3571429,件,美国
2024-12,851713,智能手机,出口,1108333333,7083333,台,美国
2024-12,980400,低值简易通关产品,出口,746666667,28000000,件,美国
2024-12,850760,锂电池,出口,509166667,25458333,个,欧盟
2024-12,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2024-12,611020,棉制针织衫,出口,162500000,8125000,件,美国
2024-12,940350,木质家具,出口,258333333,7083333,件,美国
2024-12,950300,玩具,出口,233333333,10416667,个,美国
2024-12,870891,汽车配件,出口,150000000,3571429,件,美国
2025-01,851713,智能手机,出口,1108333333,7083333,台,美国
2025-01,980400,低值简易通关产品,出口,780000000,29250000,件,美国
2025-01,850760,锂电池,出口,509166667,25458333,个,欧盟
2025-01,870380,新能源汽车,出口,265833333,796875,辆,欧盟
2025-01,611020,棉制针织衫,出口,162500000,8125000,件,美国
2025-01,940350,木质家具,出口,258333333,7083333,件,美国
2025-01,950300,玩具,出口,233333333,10416667,个,美国
2025-01,870891,汽车配件,出口,150000000,3571429,件,美国
